text,label
商品质量很好，用起来很顺手,positive
物流速度很快，第二天就收到了,positive
包装严实，没有任何破损,positive
客服回答耐心，问题很快解决,positive
这次购物体验非常满意,positive
手机续航很强，一天不用充电,positive
衣服面料舒服，尺码也合适,positive
安装简单，说明书写得很清楚,positive
价格实惠，性能超过预期,positive
餐品味道很好，送达时还是热的,positive
做工精细，颜色和图片一致,positive
更新后功能更好用了,positive
孩子很喜欢这个玩具,positive
耳机音质清晰，佩戴也舒服,positive
退款到账速度很快，服务靠谱,positive
快递员态度很好，还送货上门,positive
用了一个月依然稳定，值得推荐,positive
容量很大，完全满足日常需要,positive
售后主动联系并解决了问题,positive
活动价格很划算，还送了赠品,positive
拍照效果自然，夜景也很清楚,positive
键盘手感不错，声音也不大,positive
清洁效果明显，使用很方便,positive
发货及时，商品完好无缺,positive
整体设计漂亮，操作流畅,positive
软件更新以后经常崩溃,negative
商品有明显划痕，体验很差,negative
物流太慢，等了一个多星期,negative
实际颜色和页面展示差别很大,negative
电池掉电很快，半天就没电了,negative
包装简陋，盒子到手已经变形,negative
耳机杂音明显，听歌很难受,negative
衣服做工粗糙，还有很多线头,negative
说明书内容含糊，安装很费劲,negative
应用启动速度越来越慢,negative
餐品已经凉了，味道也不好,negative
屏幕亮度不均匀，看着不舒服,negative
材质有刺鼻气味，令人失望,negative
键盘按键松动，手感很差,negative
摄像头画面模糊，完全不清楚,negative
商品尺寸偏小，和描述不一致,negative
风扇噪声太大，晚上无法使用,negative
连接经常中断，稳定性很差,negative
更新后原来的功能反而不能用了,negative
杯盖密封不好，总是漏水,negative
机器发热严重，运行一会就卡顿,negative
布料很薄，质感不如预期,negative
配件质量一般，很容易损坏,negative
页面广告太多，影响正常操作,negative
清洁能力很弱，污渍洗不掉,negative
今天收到商品，暂时还没使用,neutral
外包装是蓝色的，里面有两件配件,neutral
订单显示明天下午送达,neutral
这款产品有黑白两种颜色,neutral
软件版本号是三点二,neutral
我买的是中号，目前正在试穿,neutral
快递已经放在小区门口,neutral
商品重量大约两公斤,neutral
刚安装完成，还需要观察几天,neutral
页面显示保修期为一年,neutral
套餐里包含主机和充电线,neutral
今天第一次打开这个应用,neutral
商家发来了一份电子说明书,neutral
订单是在昨天下午创建的,neutral
杯子的容量标注为五百毫升,neutral
系统提示有一个新版本可以更新,neutral
我选择了到店自取,neutral
产品需要两节五号电池,neutral
快递状态显示正在运输中,neutral
这个型号支持两种连接方式,neutral
包装内共有四个独立小盒,neutral
购买页面写的是预售商品,neutral
我还没有决定是否留下这个商品,neutral
设备开机后显示欢迎页面,neutral
客服告知工作时间是九点到六点,neutral
客服一直不处理我的退款申请,complaint
申请退货三天了仍然没人审核,complaint
商家拒绝履行保修，请平台介入,complaint
被重复扣款了，要求立即退还,complaint
收到空包裹，请尽快调查处理,complaint
商品是假货，我要投诉并申请赔偿,complaint
客服未经同意关闭工单，请重新处理,complaint
快递把包裹弄丢了，要求解决,complaint
商家承诺补发但一直没有行动,complaint
退款金额少了一部分，请核查,complaint
账户被错误封禁，需要人工复核,complaint
平台自动取消售后申请，我不同意,complaint
维修后问题依旧存在，要求换货,complaint
订单不是我本人下的，请立即冻结,complaint
会员被自动续费，要求取消并退款,complaint
配送员私自签收，请平台调查,complaint
客服态度恶劣，我要提交正式投诉,complaint
退回商品后商家拒绝退款,complaint
发票信息开错且拒绝重开，请处理,complaint
商品存在安全隐患，要求立即召回处理,complaint
优惠券被系统误删，请恢复权益,complaint
售后超过承诺时限，要求升级工单,complaint
商家泄露了我的订单信息，请调查,complaint
换货寄回后一直没有新物流,complaint
质量问题导致损失，要求联系负责人,complaint
屏幕显示细腻，户外也能看清,positive
扫地机规划路线准确，边角也清理得很干净,positive
空调制冷速度快，运行时也很安静,positive
电饭煲煮出的米饭粒粒分明,positive
冰箱分区合理，放一周的食材也够用,positive
洗衣机脱水很稳，机身没有明显晃动,positive
投影仪对焦快，晚上画面很有层次,positive
这双跑鞋包裹性好，走久了也不磨脚,positive
羽绒服保暖性很好，版型也利落,positive
床垫软硬适中，这几天睡得很舒服,positive
沙发面料柔软，坐垫的支撑也不错,positive
厨刀锋利顺手，切菜省了不少力气,positive
保温杯到傍晚还是温的，保温效果满意,positive
行李箱轮子顺滑，拉着过石板路也不费力,positive
护肤品质地清爽，吸收以后不黏腻,positive
洗发水泡沫丰富，冲洗起来也很容易,positive
这款口红显色好看，上唇也很均匀,positive
咖啡香气很足，酸苦度刚好合适,positive
牛肉很新鲜，煮熟后肉质依然嫩,positive
水果大小均匀，每个都很甜,positive
蛋糕口感细腻，甜度也很克制,positive
外卖配送准时，汤品密封得很好,positive
地图导航定位准确，路线规划也很实用,positive
修图软件导出速度快，滤镜效果很自然,positive
记账应用分类清晰，查账时一目了然,positive
网课老师讲解细致，例题也很有代表性,positive
电子书排版舒服，翻页反应非常跟手,positive
会员权益介绍清楚，开通后所有功能都能正常用,positive
订单修改地址后立刻生效，流程很顺畅,positive
客服很快找到了缺失的物流记录,positive
换货流程简单，新商品两天就收到了,positive
维修工程师准时上门，现场就修好了,positive
商家主动补发了漏掉的配件,positive
发票申请提交后很快就收到电子版,positive
预约安装时间很准，师傅操作也很规范,positive
快递柜取件码提醒及时，取件很方便,positive
跨店优惠自动计算正确，结算价格很划算,positive
赠品和页面说明完全一致,positive
预售商品比承诺时间提前到货,positive
旧机回收估价透明，到账也很快,positive
家用路由器穿墙信号稳定，看视频没有卡顿,positive
蓝牙音箱连接迅速，低音听起来很饱满,positive
手环记录步数准确，续航也能用好几天,positive
平板分屏操作流畅，做笔记很方便,positive
显示器色彩准确，长时间工作眼睛也不累,positive
鼠标定位稳定，侧键位置用着很顺手,positive
打印机联网配置顺利，打出来的字也很清楚,positive
行车记录仪夜间画面清晰，车牌可以辨认,positive
吸尘器吸力强，地毯上的碎屑一遍就清掉了,positive
空气净化器开启后异味很快减轻,positive
净水器出水速度快，口感也很清爽,positive
电动牙刷挡位设置合理，刷完很干净,positive
吹风机风力足，长头发很快就能吹干,positive
按摩仪力度调节细致，用完肩颈轻松了不少,positive
婴儿车收车操作简单，推行也很平稳,positive
安全座椅固定牢靠，孩子坐着也很安稳,positive
积木边缘光滑，拼搭时松紧恰到好处,positive
绘本印刷清晰，故事也很有趣,positive
猫粮颗粒均匀，家里的猫吃得很香,positive
猫砂结团快，清理起来非常省事,positive
狗绳扣具结实，手柄握着也舒服,positive
露营帐篷防风性好，夜里下雨也没有渗水,positive
登山包背负系统贴合，装满也不勒肩,positive
瑜伽垫防滑效果好，做动作时很稳,positive
哑铃握感舒适，外层包胶也没有异味,positive
羽毛球拍重量轻，杀球时传力很干脆,positive
游泳镜贴合面部，游了半小时也没进水,positive
汽车脚垫尺寸吻合，边缘没有翘起,positive
车载支架夹得很稳，颠簸路面也不会掉,positive
玻璃水清洁力不错，刮完没有水纹,positive
工具箱分格实用，零件收纳得很整齐,positive
电钻动力充足，在木板上打孔很轻松,positive
台灯亮度调节柔和，阅读时没有闪烁感,positive
办公椅腰部支撑到位，坐一下午也不累,positive
文件夹材质厚实，开合多次也没有变形,positive
中性笔出墨均匀，写字时不会断墨,positive
打包纸颜色高级，包好后整体很漂亮,positive
鲜花到货时很新鲜，花苞状态也很好,positive
绿植根系健康，换盆后很快就适应了,positive
鱼缸过滤器水流稳定，噪声几乎听不到,positive
防晒衣轻薄透气，太阳下穿也不闷,positive
雨伞开合顺畅，大风天伞也没有翻面,positive
手套内里柔软，冬天骑车手也不冷,positive
墨镜遮光效果好，鼻托戴久了也不压,positive
腕表走时准确，表带戴着也很舒服,positive
项链实物光泽自然，锁扣也很牢固,positive
鞋架组装简单，放满鞋以后依然稳当,positive
窗帘遮光性好，白天拉上屋里很暗,positive
地毯颜色耐看，踩上去也很柔软,positive
浴巾吸水快，洗过几次也没有掉毛,positive
枕头高度合适，对颈部的支撑很自然,positive
餐具边缘打磨光滑，清洗也很方便,positive
烤盘受热均匀，烤出来的饼干上色很好,positive
调味罐密封性不错，盐放久了也没受潮,positive
便当盒分格大小实用，盖子也扣得很紧,positive
榨汁机拆洗方便，果渣清理得很快,positive
面包机程序设置简单，做出的面包很松软,positive
猫爬架结构稳固，猫跳上去也不晃,positive
学习机反应速度快，课程分类很清晰,positive
翻译笔识别准确，中英文切换也很顺滑,positive
手机屏幕有一条明显的亮线，很影响观感,negative
平板触摸反应迟钝，写字总是断笔,negative
笔记本风扇一直高速转，噪声让人心烦,negative
显示器边缘漏光严重，黑色画面尤其明显,negative
鼠标用几分钟就会自动断开连接,negative
机械键盘有两个按键经常连击,negative
蓝牙音箱低音浑浊，音量开大就破音,negative
无线充电板发热明显，充电速度还很慢,negative
移动硬盘拷贝到一半经常掉盘,negative
网络摄像头夜间画面全是噪点,negative
空调制冷很慢，温度调低也没什么变化,negative
冰箱压缩机启动声太响，隔着房门都能听到,negative
洗衣机漂洗后衣服上还有很多泡沫,negative
扫地机反复撞墙，房间地图也经常丢失,negative
吸尘器吸力越用越弱，小颗粒都吸不起来,negative
电饭煲锅底受热不均，米饭总有一边夹生,negative
破壁机振动得厉害，还会自己在台面上移动,negative
净水器出水量越来越小，接一杯要等很久,negative
电烤箱实际温度偏差大，食物很容易烤焦,negative
吹风机用一会就有焦糊味，让人不敢继续用,negative
外套拉链卡顿，每次穿脱都很麻烦,negative
牛仔裤腰围偏小很多，尺码表根本不准,negative
运动鞋鞋底太硬，走半小时脚底就疼,negative
毛衣第一次清洗就缩水变形,negative
背包肩带缝线松了，才用两天就要掉,negative
床单面料粗糙，睡觉时磨得皮肤不舒服,negative
窗帘实际几乎不遮光，早上屋里特别亮,negative
浴巾掉毛严重，擦完身上全是绒屑,negative
柔软的枕芯一睡就塌，颈部完全没有支撑,negative
鞋架管材很薄，放了几双鞋就歪了,negative
苹果一半都有磕伤，切开还发黑,negative
冷冻虾解冻后腥味很重，肉质也松散,negative
面包收到时已经发干，口感很硬,negative
酸奶还没到日期就有胀包现象,negative
茶叶泡出来只有苦涩味，几乎没有香气,negative
咖啡豆烘得太焦，磨开后有很重的糊味,negative
火锅底料咸得发苦，完全吃不出香味,negative
外卖炒饭油腻又夹生，吃了几口就放下了,negative
蛋糕夹层过甜，奶油还有明显的腥味,negative
坚果里的碎壳很多，吃起来总是硌牙,negative
